Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Cyprus,CYP,2024,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,145.126401283422
Cyprus,CYP,2023,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,141.723609189032
Cyprus,CYP,2022,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,153.331139314262
Cyprus,CYP,2021,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,130.478631448164
Cyprus,CYP,2020,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,115.454622684938
Cyprus,CYP,2019,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,104.315489990008
Cyprus,CYP,2018,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,92.7001895387846
Cyprus,CYP,2017,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,96.7317521850336
Cyprus,CYP,2016,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,89.7408519579178
Cyprus,CYP,2015,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,87.0916869620977
Cyprus,CYP,2014,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,81.3101112840234
Cyprus,CYP,2013,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,73.2254058814409
Cyprus,CYP,2012,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,61.6552811249822
Cyprus,CYP,2011,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,58.7604256833756
Cyprus,CYP,2010,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,57.1397492315865
Cyprus,CYP,2009,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,55.1060188850943
Cyprus,CYP,2008,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,59.04878905569
Cyprus,CYP,2007,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,50.3594874093986
Cyprus,CYP,2006,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,47.6002481589448
Cyprus,CYP,2005,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,47.2677430500244
Cyprus,CYP,2004,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,48.9932207224399
Cyprus,CYP,2003,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,50.8356304923527
Cyprus,CYP,2002,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,53.7815915121284
Cyprus,CYP,2001,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,57.2678254799661
Cyprus,CYP,2000,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,56.613678514835
Cyprus,CYP,1999,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,52.4543330415946
Cyprus,CYP,1998,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,49.6881758436891
Cyprus,CYP,1997,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,49.2958725609474
Cyprus,CYP,1996,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,47.114075969721
Cyprus,CYP,1995,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,47.2190225912983
Cyprus,CYP,1994,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,47.2520919108418
Cyprus,CYP,1993,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,47.040235444067
Cyprus,CYP,1992,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,49.2671008597053
Cyprus,CYP,1991,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,44.8197714311556
Cyprus,CYP,1990,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,47.8879993671771
Cyprus,CYP,1989,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,47.7181542263245
Cyprus,CYP,1988,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,44.7158381122974
Cyprus,CYP,1987,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,43.9694647036925
Cyprus,CYP,1986,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,41.8372762545178
Cyprus,CYP,1985,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,42.7941629217695
Cyprus,CYP,1984,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,43.9839337259648
Cyprus,CYP,1983,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,42.3560548779455
Cyprus,CYP,1982,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,40.3712364952677
Cyprus,CYP,1981,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,38.3297163938651
Cyprus,CYP,1980,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,34.7890920502042
Cyprus,CYP,1979,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,46.4126798927143
Cyprus,CYP,1978,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,44.4073866713547
Cyprus,CYP,1977,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,47.6462358009903
Cyprus,CYP,1976,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,49.8979853773333
Cyprus,CYP,2024,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,54.1876994244219
Cyprus,CYP,2023,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,53.4457537247176
Cyprus,CYP,2022,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,49.5877361817103
Cyprus,CYP,2021,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,51.9694457056955
Cyprus,CYP,2020,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,45.3945420464247
Cyprus,CYP,2019,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,34.5827127545332
Cyprus,CYP,2018,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,30.299540952887
Cyprus,CYP,2017,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,32.9890143202374
Cyprus,CYP,2016,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,28.0421130269753
Cyprus,CYP,2015,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,32.0817594721257
Cyprus,CYP,2014,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,29.9037640358194
Cyprus,CYP,2013,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,35.7403903165948
Cyprus,CYP,2012,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,30.4641802878179
Cyprus,CYP,2011,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,26.9846026010639
Cyprus,CYP,2010,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,20.9651276571656
Cyprus,CYP,2009,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,19.4474796452972
Cyprus,CYP,2008,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,20.2125782494026
Cyprus,CYP,2007,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,26.0864559189933
Cyprus,CYP,2006,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,28.0192616835977
Cyprus,CYP,2005,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,24.3017132740558
Cyprus,CYP,2004,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,23.110311875462
Cyprus,CYP,2003,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,25.7921270086145
Cyprus,CYP,2002,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,22.3457741629039
Cyprus,CYP,2001,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,14.6108345832524
Cyprus,CYP,2000,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,13.7022397891963
Cyprus,CYP,1999,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,13.6632026452527
Cyprus,CYP,1998,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,12.3791102514507
Cyprus,CYP,1997,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,11.7945157931274
Cyprus,CYP,1996,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,10.3474550441938
Cyprus,CYP,1995,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,7.89695234888028
Cyprus,CYP,1994,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,11.7841150129625
Cyprus,CYP,1993,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,11.9053876478318
Cyprus,CYP,1992,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,11.4242576748868
Cyprus,CYP,1991,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,11.9905493207324
Cyprus,CYP,1990,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,11.5970197602851
Cyprus,CYP,1989,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,11.6817359855335
Cyprus,CYP,1988,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,11.8752669799231
Cyprus,CYP,1987,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,13.430725730443
Cyprus,CYP,1986,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,11.7583015786609
Cyprus,CYP,1985,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,12.3376623376623
Cyprus,CYP,1984,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,13.7443438914027
Cyprus,CYP,1983,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,13.2673267326733
Cyprus,CYP,1982,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,13.4285714285714
Cyprus,CYP,1981,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,13.7033824804857
Cyprus,CYP,1980,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,12.1693121693122
Cyprus,CYP,1979,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,12.4378109452736
Cyprus,CYP,1978,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,11.3744075829384
Cyprus,CYP,1977,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,13.6518771331058
Cyprus,CYP,1976,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,11.7903930131004
Cyprus,CYP,2024,"Primary income payments (BoP, current US$)",BM.GSR.FCTY.CD,34841903913.9754
Cyprus,CYP,2023,"Primary income payments (BoP, current US$)",BM.GSR.FCTY.CD,34142100181.1885
Cyprus,CYP,2022,"Primary income payments (BoP, current US$)",BM.GSR.FCTY.CD,27394059258.1723
Cyprus,CYP,2021,"Primary income payments (BoP, current US$)",BM.GSR.FCTY.CD,52309643349.4325
Cyprus,CYP,2020,"Primary income payments (BoP, current US$)",BM.GSR.FCTY.CD,40730164997.1142
Cyprus,CYP,2019,"Primary income payments (BoP, current US$)",BM.GSR.FCTY.CD,41580594530.3465
Cyprus,CYP,2018,"Primary income payments (BoP, current US$)",BM.GSR.FCTY.CD,44437942014.815
Cyprus,CYP,2017,"Primary income payments (BoP, current US$)",BM.GSR.FCTY.CD,32699147445.7129
Cyprus,CYP,2016,"Primary income payments (BoP, current US$)",BM.GSR.FCTY.CD,15694567077.2594
Cyprus,CYP,2015,"Primary income payments (BoP, current US$)",BM.GSR.FCTY.CD,31530915592.5915
Cyprus,CYP,2014,"Primary income payments (BoP, current US$)",BM.GSR.FCTY.CD,21994756419.8745
Cyprus,CYP,2013,"Primary income payments (BoP, current US$)",BM.GSR.FCTY.CD,20809369326.6379
Cyprus,CYP,2012,"Primary income payments (BoP, current US$)",BM.GSR.FCTY.CD,18980955873.2487
Cyprus,CYP,2011,"Primary income payments (BoP, current US$)",BM.GSR.FCTY.CD,21891762404.2279
Cyprus,CYP,2010,"Primary income payments (BoP, current US$)",BM.GSR.FCTY.CD,17408841036.0314
Cyprus,CYP,2009,"Primary income payments (BoP, current US$)",BM.GSR.FCTY.CD,15619951440.4588
Cyprus,CYP,2008,"Primary income payments (BoP, current US$)",BM.GSR.FCTY.CD,15426737947.4787
Cyprus,CYP,2007,"Primary income payments (BoP, current US$)",BM.GSR.FCTY.CD,4544659792.69995
Cyprus,CYP,2006,"Primary income payments (BoP, current US$)",BM.GSR.FCTY.CD,2903407818.52627
Cyprus,CYP,2005,"Primary income payments (BoP, current US$)",BM.GSR.FCTY.CD,2246588347.24212
Cyprus,CYP,2004,"Primary income payments (BoP, current US$)",BM.GSR.FCTY.CD,1697315143.66904
Cyprus,CYP,2003,"Primary income payments (BoP, current US$)",BM.GSR.FCTY.CD,1294527797.39028
Cyprus,CYP,2002,"Primary income payments (BoP, current US$)",BM.GSR.FCTY.CD,1157960860.307
Cyprus,CYP,2001,"Primary income payments (BoP, current US$)",BM.GSR.FCTY.CD,1083319443.67608
Cyprus,CYP,2000,"Primary income payments (BoP, current US$)",BM.GSR.FCTY.CD,1114769394.31077
Cyprus,CYP,1999,"Primary income payments (BoP, current US$)",BM.GSR.FCTY.CD,844736623.367534
Cyprus,CYP,1998,"Primary income payments (BoP, current US$)",BM.GSR.FCTY.CD,-104573247.716775
Cyprus,CYP,1997,"Primary income payments (BoP, current US$)",BM.GSR.FCTY.CD,726959150.725307
Cyprus,CYP,1996,"Primary income payments (BoP, current US$)",BM.GSR.FCTY.CD,643776018.699956
Cyprus,CYP,1995,"Primary income payments (BoP, current US$)",BM.GSR.FCTY.CD,679235857.818009
Cyprus,CYP,1994,"Primary income payments (BoP, current US$)",BM.GSR.FCTY.CD,211096911.564819
Cyprus,CYP,1993,"Primary income payments (BoP, current US$)",BM.GSR.FCTY.CD,198429784.437972
Cyprus,CYP,1992,"Primary income payments (BoP, current US$)",BM.GSR.FCTY.CD,234902308.482417
Cyprus,CYP,1991,"Primary income payments (BoP, current US$)",BM.GSR.FCTY.CD,230821321.258278
Cyprus,CYP,1990,"Primary income payments (BoP, current US$)",BM.GSR.FCTY.CD,216774401.992083
Cyprus,CYP,1989,"Primary income payments (BoP, current US$)",BM.GSR.FCTY.CD,172251734.85835
Cyprus,CYP,1988,"Primary income payments (BoP, current US$)",BM.GSR.FCTY.CD,160727316.107413
Cyprus,CYP,1987,"Primary income payments (BoP, current US$)",BM.GSR.FCTY.CD,140720184.564465
Cyprus,CYP,1986,"Primary income payments (BoP, current US$)",BM.GSR.FCTY.CD,128342927.154774
Cyprus,CYP,1985,"Primary income payments (BoP, current US$)",BM.GSR.FCTY.CD,107256144.930546
Cyprus,CYP,1984,"Primary income payments (BoP, current US$)",BM.GSR.FCTY.CD,105542984.989824
Cyprus,CYP,1983,"Primary income payments (BoP, current US$)",BM.GSR.FCTY.CD,103296218.17947
Cyprus,CYP,1982,"Primary income payments (BoP, current US$)",BM.GSR.FCTY.CD,89401053.7153835
Cyprus,CYP,1981,"Primary income payments (BoP, current US$)",BM.GSR.FCTY.CD,74508087.8107394
Cyprus,CYP,1980,"Primary income payments (BoP, current US$)",BM.GSR.FCTY.CD,63446800.6929587
Cyprus,CYP,1979,"Primary income payments (BoP, current US$)",BM.GSR.FCTY.CD,50219517.9843841
Cyprus,CYP,1978,"Primary income payments (BoP, current US$)",BM.GSR.FCTY.CD,35072446.2493326
Cyprus,CYP,1977,"Primary income payments (BoP, current US$)",BM.GSR.FCTY.CD,25727627.7092502
Cyprus,CYP,1976,"Primary income payments (BoP, current US$)",BM.GSR.FCTY.CD,24117183.6724721
Cyprus,CYP,2024,"Imports of goods and services (BoP, current US$)",BM.GSR.GNFS.CD,33801825003.3817
Cyprus,CYP,2023,"Imports of goods and services (BoP, current US$)",BM.GSR.GNFS.CD,32556000187.3799
Cyprus,CYP,2022,"Imports of goods and services (BoP, current US$)",BM.GSR.GNFS.CD,31486214155.3506
Cyprus,CYP,2021,"Imports of goods and services (BoP, current US$)",BM.GSR.GNFS.CD,26100713318.7521
Cyprus,CYP,2020,"Imports of goods and services (BoP, current US$)",BM.GSR.GNFS.CD,20717757207.5891
Cyprus,CYP,2019,"Imports of goods and services (BoP, current US$)",BM.GSR.GNFS.CD,19577470995.4308
Cyprus,CYP,2018,"Imports of goods and services (BoP, current US$)",BM.GSR.GNFS.CD,18779495657.2547
Cyprus,CYP,2017,"Imports of goods and services (BoP, current US$)",BM.GSR.GNFS.CD,17093324411.458
Cyprus,CYP,2016,"Imports of goods and services (BoP, current US$)",BM.GSR.GNFS.CD,14412980717.8877
Cyprus,CYP,2015,"Imports of goods and services (BoP, current US$)",BM.GSR.GNFS.CD,13381868672.2827
Cyprus,CYP,2014,"Imports of goods and services (BoP, current US$)",BM.GSR.GNFS.CD,15058371026.366
Cyprus,CYP,2013,"Imports of goods and services (BoP, current US$)",BM.GSR.GNFS.CD,14299716999.2972
Cyprus,CYP,2012,"Imports of goods and services (BoP, current US$)",BM.GSR.GNFS.CD,14284891116.6014
Cyprus,CYP,2011,"Imports of goods and services (BoP, current US$)",BM.GSR.GNFS.CD,15803486950.5476
Cyprus,CYP,2010,"Imports of goods and services (BoP, current US$)",BM.GSR.GNFS.CD,15100529525.8353
Cyprus,CYP,2009,"Imports of goods and services (BoP, current US$)",BM.GSR.GNFS.CD,14082907323.0938
Cyprus,CYP,2008,"Imports of goods and services (BoP, current US$)",BM.GSR.GNFS.CD,17580190596.6134
Cyprus,CYP,2007,"Imports of goods and services (BoP, current US$)",BM.GSR.GNFS.CD,11718582710.3568
Cyprus,CYP,2006,"Imports of goods and services (BoP, current US$)",BM.GSR.GNFS.CD,9277214634.09523
Cyprus,CYP,2005,"Imports of goods and services (BoP, current US$)",BM.GSR.GNFS.CD,8497858858.14643
Cyprus,CYP,2004,"Imports of goods and services (BoP, current US$)",BM.GSR.GNFS.CD,7866265183.11318
Cyprus,CYP,2003,"Imports of goods and services (BoP, current US$)",BM.GSR.GNFS.CD,6344568346.19626
Cyprus,CYP,2002,"Imports of goods and services (BoP, current US$)",BM.GSR.GNFS.CD,5477212179.54017
Cyprus,CYP,2001,"Imports of goods and services (BoP, current US$)",BM.GSR.GNFS.CD,5167125498.93578
Cyprus,CYP,2000,"Imports of goods and services (BoP, current US$)",BM.GSR.GNFS.CD,5141897691.24793
Cyprus,CYP,1999,"Imports of goods and services (BoP, current US$)",BM.GSR.GNFS.CD,4869160982.80175
Cyprus,CYP,1998,"Imports of goods and services (BoP, current US$)",BM.GSR.GNFS.CD,4987972945.20179
Cyprus,CYP,1997,"Imports of goods and services (BoP, current US$)",BM.GSR.GNFS.CD,4718744081.17834
Cyprus,CYP,1996,"Imports of goods and services (BoP, current US$)",BM.GSR.GNFS.CD,4982937898.23857
Cyprus,CYP,1995,"Imports of goods and services (BoP, current US$)",BM.GSR.GNFS.CD,4626893658.21815
Cyprus,CYP,1994,"Imports of goods and services (BoP, current US$)",BM.GSR.GNFS.CD,3565079410.22896
Cyprus,CYP,1993,"Imports of goods and services (BoP, current US$)",BM.GSR.GNFS.CD,3139492921.76632
Cyprus,CYP,1992,"Imports of goods and services (BoP, current US$)",BM.GSR.GNFS.CD,4185087151.31457
Cyprus,CYP,1991,"Imports of goods and services (BoP, current US$)",BM.GSR.GNFS.CD,3282528957.63288
Cyprus,CYP,1990,"Imports of goods and services (BoP, current US$)",BM.GSR.GNFS.CD,3178266383.28574
Cyprus,CYP,1989,"Imports of goods and services (BoP, current US$)",BM.GSR.GNFS.CD,2724488707.68911
Cyprus,CYP,1988,"Imports of goods and services (BoP, current US$)",BM.GSR.GNFS.CD,2279113342.40312
Cyprus,CYP,1987,"Imports of goods and services (BoP, current US$)",BM.GSR.GNFS.CD,1859709736.0388
Cyprus,CYP,1986,"Imports of goods and services (BoP, current US$)",BM.GSR.GNFS.CD,1502866727.44996
Cyprus,CYP,1985,"Imports of goods and services (BoP, current US$)",BM.GSR.GNFS.CD,1423551877.9214
Cyprus,CYP,1984,"Imports of goods and services (BoP, current US$)",BM.GSR.GNFS.CD,1525359565.67419
Cyprus,CYP,1983,"Imports of goods and services (BoP, current US$)",BM.GSR.GNFS.CD,1381207152.64241
Cyprus,CYP,1982,"Imports of goods and services (BoP, current US$)",BM.GSR.GNFS.CD,1384769733.19616
Cyprus,CYP,1981,"Imports of goods and services (BoP, current US$)",BM.GSR.GNFS.CD,1316230455.68844
Cyprus,CYP,1980,"Imports of goods and services (BoP, current US$)",BM.GSR.GNFS.CD,1346828291.49562
Cyprus,CYP,1979,"Imports of goods and services (BoP, current US$)",BM.GSR.GNFS.CD,1133042608.00723
Cyprus,CYP,1978,"Imports of goods and services (BoP, current US$)",BM.GSR.GNFS.CD,853251039.668878
Cyprus,CYP,1977,"Imports of goods and services (BoP, current US$)",BM.GSR.GNFS.CD,702486748.975433
Cyprus,CYP,1976,"Imports of goods and services (BoP, current US$)",BM.GSR.GNFS.CD,509384152.112517
Cyprus,CYP,2024,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,19.7555367222888
Cyprus,CYP,2023,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,19.196916824965
Cyprus,CYP,2022,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,26.8114364324223
Cyprus,CYP,2021,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,25.0064026366629
Cyprus,CYP,2020,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,31.3864913012907
Cyprus,CYP,2019,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,26.1727219225855
Cyprus,CYP,2018,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,26.718584311654
Cyprus,CYP,2017,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,26.3529880405973
Cyprus,CYP,2016,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,28.4839621375353
Cyprus,CYP,2015,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,25.4480746733187
Cyprus,CYP,2014,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,28.4111777911549
Cyprus,CYP,2013,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,20.4185039097662
Cyprus,CYP,2012,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,17.1046924016951
Cyprus,CYP,2011,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,20.0484171058292
Cyprus,CYP,2010,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,22.434189953132
Cyprus,CYP,2009,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,18.8899384927759
Cyprus,CYP,2008,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,17.9525708008913
Cyprus,CYP,2007,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,6.52806263750781
Cyprus,CYP,2006,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,6.96855774287891
Cyprus,CYP,2005,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,5.82153930208581
Cyprus,CYP,2004,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,6.46532030762647
Cyprus,CYP,2003,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,4.02910008145176
Cyprus,CYP,2002,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,5.15445743207367
Cyprus,CYP,2001,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,6.87374506368949
Cyprus,CYP,2000,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,7.20583764062025
Cyprus,CYP,1999,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,8.16013226263581
Cyprus,CYP,1998,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,7.62088974854932
Cyprus,CYP,1997,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,6.99757028809441
Cyprus,CYP,1996,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,6.73575129533678
Cyprus,CYP,1995,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,6.51624852668799
Cyprus,CYP,1994,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,5.60923874617016
Cyprus,CYP,1993,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,5.67674113009198
Cyprus,CYP,1992,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,5.73729240060393
Cyprus,CYP,1991,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,5.31600708800945
Cyprus,CYP,1990,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,5.7661159701976
Cyprus,CYP,1989,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,6.14828209764919
Cyprus,CYP,1988,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,5.5104656129859
Cyprus,CYP,1987,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,5.70216776625825
Cyprus,CYP,1986,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,6.0424605334785
Cyprus,CYP,1985,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,1.24458874458874
Cyprus,CYP,1984,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,0.282805429864253
Cyprus,CYP,1983,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,0.726072607260726
Cyprus,CYP,1982,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,1.07142857142857
Cyprus,CYP,1981,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,1.561144839549
Cyprus,CYP,1980,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,2.01058201058201
Cyprus,CYP,1979,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,6.34328358208955
Cyprus,CYP,1978,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,6.47709320695103
Cyprus,CYP,1977,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,6.31399317406143
Cyprus,CYP,1976,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,6.11353711790393
Cyprus,CYP,2024,"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,11798185080.6955
Cyprus,CYP,2023,"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,12734448232.2692
Cyprus,CYP,2022,"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,11354389491.0473
Cyprus,CYP,2021,"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,9555932906.22576
Cyprus,CYP,2020,"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,8217264386.85846
Cyprus,CYP,2019,"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,8632841485.36374
Cyprus,CYP,2018,"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,9690119066.19037
